timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Ajaccio,Toulouse,Sébastien Moreira,1,0.00,0.00,1.37,1.11,0,2,2,1,0,1,"","45,73",10,5,4,0,2,0,1,3,0,2,15,12,5,7,10,5,14,16,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Brest,Thonon Evian FC,Benoît Bastien,1,0.00,0.00,1.53,1.11,2,2,4,4,2,2,"38,44","16,20",11,8,2,0,2,0,1,1,2,0,24,11,8,4,16,7,11,15,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Caen,Valenciennes,Sébastien Desiage,1,0.00,0.00,1.21,0.37,1,0,1,1,1,0,"34","",3,11,2,0,1,0,0,2,1,0,13,16,5,11,8,5,11,11,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Michel d'Ornano (Caen)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Olympique Marseille,Sochaux,Alexandre Castro,1,0.00,0.00,1.63,0.74,2,2,4,1,1,0,"38,74","58,70",4,4,1,0,3,0,1,0,2,1,21,7,7,5,14,2,13,13,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Montpellier,Auxerre,Laurent Duhamel,1,0.00,0.00,2.63,0.53,3,1,4,2,1,1,"36,75,90'1","45'1",4,5,0,0,1,0,0,0,0,1,14,21,6,10,8,11,16,21,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Nancy,Lille,Philippe Kalt,1,0.00,0.00,1.42,1.74,1,1,2,0,0,0,"61","48",6,8,2,1,3,0,2,1,1,2,7,19,3,6,4,13,18,22,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,Nice,Olympique Lyonnais,Stéphane Lannoy,1,0.00,0.00,1.53,1.16,1,3,4,3,1,2,"6","11,33,74",12,9,2,0,1,0,0,2,0,1,11,18,5,10,6,8,16,13,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1312657200,Aug 06 2011 - 7:00pm,complete,N/A,PSG,Lorient,Wilfried Bien,1,0.00,0.00,2.37,0.47,0,1,1,1,0,1,"","28",5,5,1,0,3,0,1,0,1,2,14,9,5,5,9,4,20,9,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1312729200,Aug 07 2011 - 3:00pm,complete,N/A,Dijon,Rennes,Fredy Fautrel,1,0.00,0.00,1.16,1.47,1,5,6,3,1,2,"45'1","34,36,50,75,85",9,3,3,0,2,0,2,1,1,1,17,17,6,9,11,8,18,16,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gaston-Gérard (Dijon)
1312743600,Aug 07 2011 - 7:00pm,complete,N/A,Bordeaux,Saint-Étienne,Nicolas Rainville,1,0.00,0.00,1.84,1.37,1,2,3,2,0,2,"56","18,32",4,4,1,0,4,0,0,1,1,3,13,9,6,3,7,6,15,19,50,50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
