timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1363525200,Mar 17 2013 - 1:00pm,complete,14957,Nancy,Nice,Ruddy Buquet,29,0.79,1.31,1.05,1.37,1,0,1,1,1,0,"23","",4,5,2,0,4,0,0,2,0,4,22,10,9,3,13,7,11,16,50,50,0.00,0.00,0.00,0.00,2.30,52,74,37,23,0,7,67,42,89,8.91,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1363536000,Mar 17 2013 - 4:00pm,complete,17794,Toulouse,Bordeaux,Jean-Charles Cailleux,29,1.50,1.43,1.47,1.21,0,0,0,0,0,0,"","",6,3,0,0,1,0,0,0,0,1,11,9,4,3,7,6,19,14,50,50,0.00,0.00,0.00,0.00,2.40,47,68,47,32,7,29,50,54,79,12.29,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1363550400,Mar 17 2013 - 8:00pm,complete,25036,Saint-Étienne,PSG,Antony Gautier,29,1.86,1.85,1.95,2.11,2,2,4,3,1,2,"37,72","9,19",8,3,4,0,2,0,2,2,0,2,18,8,7,3,11,5,11,14,50,50,0.00,0.00,0.00,0.00,2.63,30,70,56,37,8,37,60,45,74,10.91,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1364585400,Mar 29 2013 - 7:30pm,complete,44718,PSG,Montpellier,Wilfried Bien,30,2.20,1.00,2.26,0.74,1,0,1,0,0,0,"80","",2,4,1,0,1,0,0,1,0,1,21,12,6,4,15,8,13,22,50,50,0.00,0.00,0.00,0.00,2.64,52,77,52,32,11,39,73,49,69,11.66,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1364659200,Mar 30 2013 - 4:00pm,complete,19841,Troyes,Saint-Étienne,Mikael Lesage,30,1.27,1.57,1.37,1.37,2,2,4,4,2,2,"25,38","8,31",4,6,4,0,1,0,2,2,1,0,9,19,6,7,3,12,15,16,50,50,0.00,0.00,0.00,0.00,2.51,62,72,49,24,14,35,72,42,76,10.39,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1364670000,Mar 30 2013 - 7:00pm,complete,6524,Ajaccio,Toulouse,Philippe Kalt,30,1.57,1.14,1.37,1.21,2,3,5,4,2,2,"18,41","25,32,79",6,5,1,0,2,0,0,1,0,2,14,17,4,8,10,9,18,17,50,50,0.00,0.00,0.00,0.00,1.83,25,54,18,18,4,14,50,33,64,9.21,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1364670000,Mar 30 2013 - 7:00pm,complete,10360,Thonon Evian FC,Reims,Clément Turpin,30,1.07,0.43,1.32,0.63,2,2,4,1,0,1,"68,90'2","12,67",14,4,2,0,3,1,0,2,2,2,31,8,11,5,20,3,12,12,50,50,0.00,0.00,0.00,0.00,2.58,50,79,40,25,11,11,79,50,86,10.36,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Sports (Annecy)
1364670000,Mar 30 2013 - 7:00pm,complete,18153,Bordeaux,Lorient,Stéphane Lannoy,30,1.50,0.93,1.68,0.89,1,1,2,1,0,1,"87","42",8,1,3,0,2,0,1,2,1,1,20,10,9,4,11,6,10,12,50,50,0.00,0.00,0.00,0.00,2.40,47,72,39,25,4,29,61,43,83,10.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1364670000,Mar 30 2013 - 7:00pm,complete,14560,Rennes,Nancy,Jean-Charles Cailleux,30,1.57,0.71,1.21,0.95,0,2,2,0,0,0,"","78,89",8,4,2,0,2,0,0,2,1,1,23,10,6,6,17,4,13,18,50,50,0.00,0.00,0.00,0.00,2.82,57,83,54,29,11,40,72,50,83,9.64,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1364670000,Mar 30 2013 - 7:00pm,complete,17017,Valenciennes,Bastia,Benoît Bastien,30,1.79,0.73,1.74,0.89,3,4,7,3,2,1,"9,30,90'4","20,49,84,89",5,5,3,0,1,0,3,0,1,0,14,16,9,9,5,7,18,15,50,50,0.00,0.00,0.00,0.00,2.76,45,69,62,38,17,35,70,55,65,9.57,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1364731200,Mar 31 2013 - 12:00pm,complete,17012,Nice,Olympique Marseille,Laurent Duhamel,30,2.07,1.60,2.00,1.63,0,1,1,1,0,1,"","15",7,1,1,0,1,0,0,1,0,1,16,13,8,7,8,6,18,15,50,50,0.00,0.00,0.00,0.00,2.44,47,63,40,27,14,27,50,44,90,10.86,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1364742000,Mar 31 2013 - 3:00pm,complete,11838,Brest,Lille,Tony Chapron,30,1.29,1.40,0.95,1.47,1,2,3,2,1,1,"10","18,79",2,8,2,0,1,0,0,2,0,1,8,14,3,6,5,8,17,12,50,50,0.00,0.00,0.00,0.00,2.41,59,83,42,17,0,17,73,38,97,8.57,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1364756400,Mar 31 2013 - 7:00pm,complete,34696,Olympique Lyonnais,Sochaux,Benoît Millot,30,2.14,0.71,1.95,0.95,1,2,3,0,0,0,"68","50,88",7,1,3,0,3,0,2,1,2,1,23,9,6,7,17,2,14,21,50,50,0.00,0.00,0.00,0.00,2.58,40,71,40,33,14,33,64,50,75,10.71,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1365186600,Apr 05 2013 - 6:30pm,complete,32841,Olympique Marseille,Bordeaux,Tony Chapron,31,1.93,1.40,2.11,1.21,1,0,1,1,1,0,"41","",5,5,1,0,1,0,0,1,1,0,13,11,5,3,8,8,15,14,50,50,0.00,0.00,0.00,0.00,2.15,38,55,39,28,11,21,52,42,69,10.47,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1365260400,Apr 06 2013 - 3:00pm,complete,28131,Rennes,PSG,Saïd Ennjimi,31,1.47,1.79,1.21,2.11,0,2,2,0,0,0,"","56,90'3",4,6,1,0,3,0,1,0,1,2,20,10,8,7,12,3,12,16,50,50,0.00,0.00,0.00,0.00,2.73,45,76,56,38,7,35,62,55,79,9.77,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1365271200,Apr 06 2013 - 6:00pm,complete,19111,Nancy,Troyes,Sébastien Moreira,31,0.93,0.36,1.05,0.58,1,0,1,0,0,0,"67","",5,2,3,0,3,0,1,2,0,3,17,10,7,3,10,7,11,22,50,50,0.00,0.00,0.00,0.00,2.60,62,80,45,28,11,17,69,46,90,8.57,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1365271200,Apr 06 2013 - 6:00pm,complete,16818,Sochaux,Ajaccio,Bartolomeu Varela,31,1.20,0.87,1.21,0.84,0,0,0,0,0,0,"","",4,2,1,0,2,0,1,0,0,2,11,12,6,3,5,9,17,15,50,50,0.00,0.00,0.00,0.00,2.80,64,77,50,30,17,30,80,43,80,8.33,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Bonal (Montbéliard)
1365271200,Apr 06 2013 - 6:00pm,complete,17507,Montpellier,Valenciennes,Philippe Kalt,31,2.07,0.73,2.00,0.79,3,1,4,2,1,1,"18,60,86","40",9,3,2,0,3,0,1,1,1,2,19,12,9,5,10,7,13,18,50,50,0.00,0.00,0.00,0.00,2.57,54,80,37,27,14,24,77,37,90,9.26,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1365271200,Apr 06 2013 - 6:00pm,complete,13371,Bastia,Brest,Benoît Millot,31,1.57,0.73,1.58,0.58,4,0,4,1,1,0,"41,50,71,79","",6,2,0,0,2,1,0,0,1,2,15,14,8,4,7,10,7,18,50,50,0.00,0.00,0.00,0.00,2.91,49,73,62,38,18,39,66,45,87,9.27,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Armand-Césari (Furiani)
1365271200,Apr 06 2013 - 6:00pm,complete,11191,Toulouse,Nice,Clément Turpin,31,1.47,1.21,1.47,1.37,3,4,7,4,2,2,"8,20,90","1,40,69,90'4",8,4,5,1,2,1,2,4,1,2,13,10,6,8,7,2,16,17,50,50,0.00,0.00,0.00,0.00,2.48,48,72,48,35,4,17,56,59,80,11.59,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1365336000,Apr 07 2013 - 12:00pm,complete,25626,Saint-Étienne,Thonon Evian FC,Amaury Delerue,31,1.80,1.00,1.95,0.79,1,0,1,0,0,0,"77","",9,0,0,0,3,0,0,0,0,3,16,9,7,3,9,6,12,12,50,50,0.00,0.00,0.00,0.00,2.47,37,67,53,30,10,44,64,37,74,10.20,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1365346800,Apr 07 2013 - 3:00pm,complete,20298,Reims,Olympique Lyonnais,Olivier Thual,31,1.60,1.53,1.63,1.58,1,0,1,0,0,0,"53","",9,2,1,0,2,1,0,1,0,3,14,6,8,3,6,3,13,16,50,50,0.00,0.00,0.00,0.00,2.24,57,70,34,20,7,10,67,37,80,9.13,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1365361200,Apr 07 2013 - 7:00pm,complete,38574,Lille,Lorient,Ruddy Buquet,31,1.79,0.93,1.79,0.89,5,0,5,4,4,0,"3,8,31,33,53","",2,1,0,0,3,0,0,0,2,1,18,7,9,4,9,3,10,7,50,50,0.00,0.00,0.00,0.00,2.61,62,90,45,17,7,42,80,41,79,9.66,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1365791400,Apr 12 2013 - 6:30pm,complete,16004,Valenciennes,Saint-Étienne,Bartolomeu Varela,32,1.67,1.53,1.74,1.37,0,0,0,0,0,0,"","",3,5,0,0,3,0,0,0,1,2,12,9,2,3,10,6,16,13,50,50,0.00,0.00,0.00,0.00,2.67,57,73,57,30,10,43,77,40,67,11.40,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1365865200,Apr 13 2013 - 3:00pm,complete,18648,Troyes,PSG,Benoît Bastien,32,1.25,1.87,1.37,2.11,0,1,1,0,0,0,"","65",3,2,1,0,1,0,1,0,0,1,12,15,7,8,5,7,10,9,50,50,0.00,0.00,0.00,0.00,2.81,55,74,55,39,16,42,68,46,71,9.16,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1365876000,Apr 13 2013 - 6:00pm,complete,6500,Ajaccio,Nancy,Laurent Duhamel,32,1.47,0.87,1.37,0.95,1,1,2,2,1,1,"7","5",7,2,2,0,0,0,0,2,0,0,16,12,6,5,10,7,21,10,50,50,0.00,0.00,0.00,0.00,2.47,47,70,40,24,13,34,63,34,70,9.80,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1365876000,Apr 13 2013 - 6:00pm,complete,10643,Thonon Evian FC,Rennes,Mikael Lesage,32,1.07,1.33,1.32,1.21,4,2,6,3,2,1,"2,34,79,83","22,69",4,3,1,0,2,0,1,0,1,1,16,11,8,5,8,6,10,13,50,50,0.00,0.00,0.00,0.00,2.84,54,83,44,37,13,24,80,50,90,10.33,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Sports (Annecy)
1365876000,Apr 13 2013 - 6:00pm,complete,14270,Lorient,Bastia,Philippe Kalt,32,2.00,0.88,1.89,0.89,4,1,5,1,1,0,"45,55,75,83","59",6,4,1,0,2,0,0,1,2,0,18,11,11,3,7,8,6,10,50,50,0.00,0.00,0.00,0.00,3.17,52,81,65,42,19,29,82,58,84,11.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1365876000,Apr 13 2013 - 6:00pm,complete,20277,Bordeaux,Montpellier,Benoît Millot,32,1.47,0.93,1.68,0.74,4,2,6,4,3,1,"11,24,26,54","45'1,90'2",3,3,2,0,4,0,0,2,1,3,15,12,7,5,8,7,14,18,50,50,0.00,0.00,0.00,0.00,2.34,50,67,37,27,10,27,64,40,77,10.40,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1365876000,Apr 13 2013 - 6:00pm,complete,11937,Brest,Reims,Saïd Ennjimi,32,1.20,0.47,0.95,0.63,0,2,2,1,0,1,"","28,77",6,3,3,0,2,0,0,3,0,2,15,9,4,5,11,4,20,12,50,50,0.00,0.00,0.00,0.00,2.37,50,74,47,14,4,10,80,40,83,7.93,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1365940800,Apr 14 2013 - 12:00pm,complete,10091,Nice,Sochaux,Jean-Charles Cailleux,32,1.94,0.87,2.00,0.95,3,0,3,0,0,0,"51,59,83","",8,1,1,0,2,0,0,1,2,0,17,6,8,0,9,6,11,10,50,50,0.00,0.00,0.00,0.00,2.55,45,71,39,29,13,32,65,42,77,8.88,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1365951600,Apr 14 2013 - 3:00pm,complete,34678,Olympique Lyonnais,Toulouse,Nicolas Rainville,32,2.00,1.27,1.95,1.21,3,1,4,2,1,1,"8,49,63","28",8,2,1,0,1,0,0,1,0,1,10,11,4,2,6,9,17,13,50,50,0.00,0.00,0.00,0.00,2.40,37,67,37,27,14,24,53,50,77,10.60,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1365966000,Apr 14 2013 - 7:00pm,complete,47828,Lille,Olympique Marseille,Wilfried Bien,32,1.87,1.69,1.79,1.63,0,0,0,0,0,0,"","",7,2,1,0,1,0,0,1,0,1,17,8,8,4,9,4,12,15,50,50,0.00,0.00,0.00,0.00,2.24,46,69,36,16,10,30,62,33,81,10.48,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1366396200,Apr 19 2013 - 6:30pm,complete,19572,Montpellier,Olympique Lyonnais,Sébastien Moreira,33,2.13,1.44,2.00,1.58,1,2,3,2,1,1,"41","29,90'3",4,5,0,0,3,0,0,0,0,3,15,14,9,6,6,8,16,21,50,50,0.00,0.00,0.00,0.00,2.53,53,78,38,28,10,22,69,41,85,9.63,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1366470000,Apr 20 2013 - 3:00pm,complete,33316,Olympique Marseille,Brest,Benoît Bastien,33,2.00,0.69,2.11,0.58,1,0,1,1,1,0,"45'1","",6,4,1,0,2,0,0,1,1,1,10,11,3,3,7,8,8,11,50,50,0.00,0.00,0.00,0.00,2.55,39,61,52,36,10,23,58,46,78,9.26,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1366545600,Apr 21 2013 - 12:00pm,complete,14436,Bastia,Lille,Bartolomeu Varela,33,1.67,1.50,1.58,1.47,1,2,3,0,0,0,"47","85,90'1",1,10,3,0,2,0,2,1,2,0,8,20,3,7,5,13,14,17,50,50,0.00,0.00,0.00,0.00,2.95,61,84,59,39,14,36,75,49,94,11.25,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Armand-Césari (Furiani)
1366556400,Apr 21 2013 - 3:00pm,complete,18067,Nancy,Thonon Evian FC,Saïd Ennjimi,33,1.06,0.94,1.05,0.79,3,1,4,2,1,1,"21,65,80","34",5,2,2,0,1,0,0,2,0,1,13,11,8,5,5,6,9,7,50,50,0.00,0.00,0.00,0.00,2.13,47,60,41,16,7,29,66,28,79,8.62,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Marcel-Picot (Tomblaine)
1366556400,Apr 21 2013 - 3:00pm,complete,16358,Sochaux,Bordeaux,Alexandre Castro,33,1.19,1.31,1.21,1.21,2,2,4,1,1,0,"34,64","51,78",5,11,3,0,2,0,1,2,0,2,19,22,9,7,10,15,9,13,50,50,0.00,0.00,0.00,0.00,2.22,53,63,41,25,10,25,66,41,69,8.76,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Bonal (Montbéliard)
1366556400,Apr 21 2013 - 3:00pm,complete,16095,Reims,Valenciennes,Jean-Charles Cailleux,33,1.69,0.69,1.63,0.79,0,1,1,0,0,0,"","57",7,6,2,0,2,0,0,2,1,1,16,20,4,6,12,14,14,13,50,50,0.00,0.00,0.00,0.00,2.28,57,69,35,22,10,16,72,35,88,9.06,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1366556400,Apr 21 2013 - 3:00pm,complete,29597,Toulouse,Lorient,Amaury Delerue,33,1.38,0.88,1.47,0.89,0,1,1,0,0,0,"","77",8,4,1,0,0,0,1,0,0,0,19,14,5,4,14,10,13,12,50,50,0.00,0.00,0.00,0.00,3.00,60,85,60,38,13,44,66,60,85,12.31,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1366570800,Apr 21 2013 - 7:00pm,complete,45369,PSG,Nice,Tony Chapron,33,2.25,1.33,2.26,1.37,3,0,3,1,1,0,"10,65,88","",6,3,2,0,2,1,2,0,2,1,16,8,9,2,7,6,17,15,50,50,0.00,0.00,0.00,0.00,2.40,39,68,42,29,4,16,62,46,75,10.37,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1366821000,Apr 24 2013 - 4:30pm,complete,25084,Saint-Étienne,Ajaccio,Stéphane Lannoy,33,1.88,0.88,1.95,0.84,4,2,6,2,1,1,"23,48,50,88","15,76",10,5,2,0,2,0,0,2,0,2,20,12,10,6,10,6,13,12,50,50,0.00,0.00,0.00,0.00,2.56,35,69,44,32,13,32,63,35,78,10.37,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1366821000,Apr 24 2013 - 4:30pm,complete,14263,Rennes,Troyes,Laurent Duhamel,33,1.38,0.33,1.21,0.58,1,2,3,3,1,2,"31","5,27",4,3,1,0,0,0,0,1,0,0,11,12,3,7,8,5,13,10,50,50,0.00,0.00,0.00,0.00,2.78,56,84,49,36,13,23,58,65,91,8.59,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1367001000,Apr 26 2013 - 6:30pm,complete,41306,Lille,Sochaux,Philippe Kalt,34,1.81,0.81,1.79,0.95,3,3,6,2,2,0,"26,45'2,48","73,84,87",7,0,0,0,2,0,0,0,2,0,24,7,10,5,14,2,9,26,50,50,0.00,0.00,0.00,0.00,2.38,44,78,38,19,10,35,69,35,72,8.62,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1367074800,Apr 27 2013 - 3:00pm,complete,17395,Lorient,Olympique Marseille,Benoît Millot,34,2.06,1.65,1.89,1.63,0,1,1,1,0,1,"","25",4,7,3,1,4,1,0,4,0,5,13,8,4,5,9,3,10,13,50,50,0.00,0.00,0.00,0.00,2.63,49,71,46,31,13,25,71,43,88,12.53,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1367085600,Apr 27 2013 - 6:00pm,complete,5991,Ajaccio,Montpellier,Mikael Lesage,34,1.44,0.88,1.37,0.74,2,1,3,0,0,0,"82,90'1","56",4,4,2,1,1,1,1,2,0,2,16,9,7,4,9,5,16,17,50,50,0.00,0.00,0.00,0.00,2.56,54,69,41,32,19,38,69,41,66,10.07,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1367085600,Apr 27 2013 - 6:00pm,complete,18059,Bordeaux,Reims,Wilfried Bien,34,1.56,0.63,1.68,0.63,0,0,0,0,0,0,"","",10,4,2,0,2,0,0,2,1,1,12,7,5,2,7,5,11,13,50,50,0.00,0.00,0.00,0.00,2.25,41,63,35,25,6,7,66,41,78,9.88,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Jacques Chaban-Delmas (Bordeaux)
1367085600,Apr 27 2013 - 6:00pm,complete,13130,Bastia,Toulouse,Fredy Fautrel,34,1.56,1.19,1.58,1.21,0,0,0,0,0,0,"","",5,4,0,0,2,0,0,0,1,1,17,11,3,2,14,9,12,14,50,50,0.00,0.00,0.00,0.00,2.69,44,72,50,35,16,35,66,47,82,9.63,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Armand-Césari (Furiani)
1367085600,Apr 27 2013 - 6:00pm,complete,11573,Brest,Rennes,Lionel Jaffredo,34,1.13,1.25,0.95,1.21,0,2,2,2,0,2,"","28,37",10,3,0,0,1,0,0,0,1,0,19,7,6,5,13,2,22,12,50,50,0.00,0.00,0.00,0.00,2.63,50,78,47,22,10,25,81,38,88,7.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1367085600,Apr 27 2013 - 6:00pm,complete,17048,Valenciennes,Nancy,Clément Turpin,34,1.63,0.88,1.74,0.95,0,0,0,0,0,0,"","",4,2,1,0,2,0,0,1,0,2,18,12,6,5,12,7,11,11,50,50,0.00,0.00,0.00,0.00,2.81,57,79,53,29,16,50,75,41,66,9.82,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Hainaut (Valenciennes)
1367150400,Apr 28 2013 - 12:00pm,complete,38845,Olympique Lyonnais,Saint-Étienne,Laurent Duhamel,34,2.06,1.50,1.95,1.37,1,1,2,1,0,1,"54","29",3,6,2,0,2,0,1,1,0,2,14,14,4,5,10,9,10,10,50,50,0.00,0.00,0.00,0.00,2.54,53,72,53,29,10,31,63,50,75,12.38,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de Gerland (Lyon)
1367161200,Apr 28 2013 - 3:00pm,complete,8749,Nice,Troyes,Antony Gautier,34,2.00,0.50,2.00,0.58,3,1,4,3,2,1,"34,45,77","21",7,3,1,0,3,0,1,0,0,3,17,12,6,5,11,7,11,13,50,50,0.00,0.00,0.00,0.00,2.83,58,80,52,34,19,27,61,52,85,8.44,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Municipal du Ray (Nice)
1367175600,Apr 28 2013 - 7:00pm,complete,14621,Thonon Evian FC,PSG,Olivier Thual,34,1.19,1.94,1.32,2.11,0,1,1,0,0,0,"","50",5,4,2,1,2,3,2,1,2,3,15,11,3,6,12,5,19,20,50,50,0.00,0.00,0.00,0.00,2.85,51,82,50,38,13,32,69,50,88,10.63,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Sports (Annecy)
1367605800,May 03 2013 - 6:30pm,complete,24229,Saint-Étienne,Bordeaux,Nicolas Rainville,35,1.94,1.29,1.95,1.21,0,0,0,0,0,0,"","",10,0,1,0,2,0,0,1,0,2,14,5,6,0,8,5,11,10,50,50,0.00,0.00,0.00,0.00,2.32,32,62,41,33,9,30,56,38,74,11.52,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1367679600,May 04 2013 - 3:00pm,complete,35687,Olympique Marseille,Bastia,Sébastien Moreira,35,2.06,0.82,2.11,0.89,2,1,3,1,1,0,"12,81","46",13,4,0,0,1,0,0,0,0,1,16,7,9,4,7,3,10,12,50,50,0.00,0.00,0.00,0.00,2.75,43,61,58,39,21,22,64,58,70,10.06,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1367690400,May 04 2013 - 6:00pm,complete,17086,Troyes,Thonon Evian FC,Bartolomeu Varela,35,1.18,0.88,1.37,0.79,1,0,1,0,0,0,"78","",3,3,2,0,3,0,1,1,0,3,10,11,4,4,6,7,13,12,50,50,0.00,0.00,0.00,0.00,2.53,56,65,50,30,18,44,68,38,71,7.94,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1367690400,May 04 2013 - 6:00pm,complete,17311,Sochaux,Lorient,Mikael Lesage,35,1.18,1.00,1.21,0.89,1,0,1,1,1,0,"31","",5,6,1,0,1,0,1,0,0,1,8,14,4,8,4,6,15,10,50,50,0.00,0.00,0.00,0.00,2.85,68,82,56,32,12,38,79,50,82,8.94,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Bonal (Montbéliard)
1367690400,May 04 2013 - 6:00pm,complete,16074,Montpellier,Brest,Jean-Charles Cailleux,35,2.00,0.65,2.00,0.58,2,1,3,2,1,1,"11,74","20",8,4,1,0,3,0,0,1,2,1,10,12,6,4,4,8,12,18,50,50,0.00,0.00,0.00,0.00,2.59,44,74,47,32,6,27,65,41,85,8.36,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
